link,missing_rate,method_type,method,rmse,nrmse,r2,mape
am-ac,0.2,baseline,Mean,104.76,14.29,-0.016149382945844115,12.48
am-ac,0.2,baseline,Median,105.91,14.45,-0.03859735294268418,12.68
am-ac,0.2,baseline,KNNImputer,104.76,14.29,-0.016149382945844115,12.48
am-ac,0.2,baseline,ForwardFill,126.58,17.27,-0.4835501083976206,13.2
am-ac,0.2,baseline,BackwardFill,105.11,14.34,-0.023041372722164333,10.92
am-ac,0.2,baseline,RollingMean,114.43,15.61,-0.21239299701897996,12.25
am-ac,0.2,baseline,LinearInterpolation,100.3,13.68,0.06853739271786075,10.81
am-ac,0.2,stacking,StackingRegressor,26.16,3.57,0.9366117860426275,2.51
am-ac,0.25,baseline,Mean,107.76,14.74,-0.024466931215819887,13.02
am-ac,0.25,baseline,Median,109.11,14.92,-0.050240981037868115,13.26
am-ac,0.25,baseline,KNNImputer,107.76,14.74,-0.024466931215819887,13.02
am-ac,0.25,baseline,ForwardFill,119.51,16.35,-0.259938146362942,12.88
am-ac,0.25,baseline,BackwardFill,102.72,14.05,0.06922162386445341,11.11
am-ac,0.25,baseline,RollingMean,111.76,15.29,-0.10186077147777484,12.24
am-ac,0.25,baseline,LinearInterpolation,99.42,13.6,0.1280831987253951,10.83
am-ac,0.25,stacking,StackingRegressor,23.66,3.24,0.9506269434599592,2.15
am-ac,0.3,baseline,Mean,106.6,14.53,-0.018135916799227658,12.82
am-ac,0.3,baseline,Median,107.83,14.7,-0.041689353666402695,13.04
am-ac,0.3,baseline,KNNImputer,106.6,14.53,-0.018135916799227658,12.82
am-ac,0.3,baseline,ForwardFill,116.82,15.92,-0.22266412224720544,12.55
am-ac,0.3,baseline,BackwardFill,101.62,13.85,0.0748551297567468,11.13
am-ac,0.3,baseline,RollingMean,109.17,14.88,-0.0676689881667285,11.93
am-ac,0.3,baseline,LinearInterpolation,97.28,13.26,0.15220537919005606,10.7
am-ac,0.3,stacking,StackingRegressor,24.18,3.3,0.947617178411181,2.28
am-ac,0.35,baseline,Mean,104.69,14.25,-0.017999734488569397,12.54
am-ac,0.35,baseline,Median,105.86,14.41,-0.040866048589299764,12.74
am-ac,0.35,baseline,KNNImputer,104.69,14.25,-0.017999734488569397,12.54
am-ac,0.35,baseline,ForwardFill,126.09,17.16,-0.47667430787494824,12.62
am-ac,0.35,baseline,BackwardFill,101.5,13.82,0.04313239782030931,10.95
am-ac,0.35,baseline,RollingMean,112.87,15.37,-0.18329917746403535,11.78
am-ac,0.35,baseline,LinearInterpolation,100.83,13.73,0.05567179659181187,10.71
am-ac,0.35,stacking,StackingRegressor,24.2,3.29,0.9455968522297656,2.46
am-ac,0.4,baseline,Mean,110.33,15.04,-0.024447145345599663,14.07
am-ac,0.4,baseline,Median,111.38,15.19,-0.04401266093434031,14.26
am-ac,0.4,baseline,KNNImputer,110.33,15.04,-0.024447145345599663,14.07
am-ac,0.4,baseline,ForwardFill,127.79,17.42,-0.3742749389986315,14.3
am-ac,0.4,baseline,BackwardFill,114.19,15.57,-0.09738262998914693,13.11
am-ac,0.4,baseline,RollingMean,122.29,16.67,-0.25858524456515086,13.61
am-ac,0.4,baseline,LinearInterpolation,107.24,14.62,0.03225059956623133,12.42
am-ac,0.4,stacking,StackingRegressor,19.04,2.6,0.9694958837085479,2.02
am-ac,0.45,baseline,Mean,108.69,14.72,-0.007912439715949127,13.64
am-ac,0.45,baseline,Median,109.48,14.83,-0.02271337811315477,13.8
am-ac,0.45,baseline,KNNImputer,108.69,14.72,-0.007912439715949127,13.64
am-ac,0.45,baseline,ForwardFill,135.93,18.41,-0.5764054158214718,14.3
am-ac,0.45,baseline,BackwardFill,111.75,15.14,-0.06551599822833865,12.71
am-ac,0.45,baseline,RollingMean,127.91,17.32,-0.39594891626357076,13.59
am-ac,0.45,baseline,LinearInterpolation,109.79,14.87,-0.028454875486637388,12.26
am-ac,0.45,stacking,StackingRegressor,19.67,2.66,0.966998260584752,2.1
am-ac,0.5,baseline,Mean,107.79,14.56,-0.003675112632822053,13.31
am-ac,0.5,baseline,Median,108.51,14.66,-0.01713508369886574,13.48
am-ac,0.5,baseline,KNNImputer,107.79,14.56,-0.003675112632822053,13.31
am-ac,0.5,baseline,ForwardFill,135.4,18.29,-0.5837104841113374,13.96
am-ac,0.5,baseline,BackwardFill,115.92,15.66,-0.16076956872207782,12.67
am-ac,0.5,baseline,RollingMean,130.05,17.57,-0.4608958516570305,13.48
am-ac,0.5,baseline,LinearInterpolation,110.38,14.91,-0.05248787033894198,12.11
am-ac,0.5,stacking,StackingRegressor,21.15,2.86,0.9613583359958792,2.34
ap-ac,0.2,baseline,Mean,100.54,13.46,-0.0036237794897528985,11.39
ap-ac,0.2,baseline,Median,100.4,13.44,-0.0007724257881058794,11.47
ap-ac,0.2,baseline,KNNImputer,100.54,13.46,-0.0036237794897528985,11.39
