Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-16 00:00:00,10.85,6.0,200.0,3747882597.0,0
2024-01-16 06:00:00,11.31,6.0,200.0,2832677144.0,0
2024-01-16 12:00:00,10.32,6.0,200.0,4092655835.0,0
2024-01-16 18:00:00,10.29,7.0,100.0,3430726668.0,0
2024-01-17 00:00:00,11.09,6.0,200.0,1743145672.0,0
2024-01-17 06:00:00,10.72,6.0,200.0,3302525773.0,0
2024-01-17 12:00:00,10.38,7.0,100.0,3712823742.5,0
2024-01-17 18:00:00,10.89,6.0,200.0,4151109516.0,0
2024-01-18 00:00:00,10.85,6.0,200.0,3688486463.238757,1
2024-01-18 06:00:00,10.71,6.0,200.0,4835093628.0,0
2024-01-18 12:00:00,11.56,6.0,200.0,3853323630.0,0
2024-01-18 18:00:00,10.85,6.0,200.0,4919415457.0,0
2024-01-19 00:00:00,10.81,6.0,200.0,1646162754.0,0
2024-01-19 06:00:00,10.85,6.0,200.0,3718306031.3671017,1
2024-01-19 12:00:00,10.85,6.0,200.0,3849784785.9478545,1
2024-01-19 18:00:00,10.94,6.0,200.0,5096472098.0,0
2024-01-20 00:00:00,10.85,6.0,200.0,3725968273.0402966,1
2024-01-20 06:00:00,10.85,6.0,200.0,3817679722.410101,1
2024-01-20 12:00:00,10.85,6.0,200.0,3847908254.7744584,1
2024-01-20 18:00:00,10.85,6.0,200.0,3948361851.721529,1
2024-01-21 00:00:00,10.74,6.0,200.0,2428620538.0,0
2024-01-21 06:00:00,10.56,6.0,200.0,5414507888.0,0
2024-01-21 12:00:00,10.86,6.0,200.0,4317681919.0,0
2024-01-21 18:00:00,11.06,6.0,200.0,2205039542.0,0
2024-01-22 00:00:00,10.9,6.0,200.0,4564396388.0,0
2024-01-22 06:00:00,10.85,6.0,200.0,3911499579.1267858,1
2024-01-22 12:00:00,10.63,6.0,200.0,4998809380.0,0
2024-01-22 18:00:00,11.0,7.0,200.0,3302146685.0,0
2024-01-23 00:00:00,10.85,6.0,200.0,3821241907.271185,1
2024-01-23 06:00:00,10.58,6.0,200.0,2382955597.0,0
2024-01-23 12:00:00,10.24,7.0,100.0,4672364282.0,0
2024-01-23 18:00:00,10.67,6.0,200.0,4742442673.0,0
2024-01-24 00:00:00,11.02,6.0,200.0,5481789463.0,0
2024-01-24 06:00:00,10.85,6.0,200.0,3829704784.6435146,1
2024-01-24 12:00:00,11.44,6.0,200.0,4436480834.0,0
2024-01-24 18:00:00,10.85,6.0,200.0,3926510259.422512,1
2024-01-25 00:00:00,11.0,6.0,200.0,4190918968.0,0
2024-01-25 06:00:00,10.73,6.0,200.0,2262391936.0,0
2024-01-25 12:00:00,10.85,6.0,200.0,3864078283.842106,1
2024-01-25 18:00:00,10.73,6.0,200.0,4712162701.0,0
2024-01-26 00:00:00,10.85,6.0,200.0,3905152132.976193,1
2024-01-26 06:00:00,10.88,6.0,200.0,4221886615.0,0
2024-01-26 12:00:00,10.77,6.0,200.0,2123371509.0,0
2024-01-26 18:00:00,10.97,6.0,200.0,4402041432.0,0
